date,firefox-version,firefox-interop-2023-events,firefox-interop-2024-layout,firefox-interop-2025-anchor-positioning,firefox-interop-2025-backdrop-filter,firefox-interop-2025-core-web-vitals,firefox-interop-2025-details,firefox-interop-2025-modules,firefox-interop-2025-navigation,firefox-interop-2025-remove-mutation-events,firefox-interop-2025-scope,firefox-interop-2025-scrollend,firefox-interop-2025-storageaccess,firefox-interop-2025-textdecoration,firefox-interop-2025-urlpattern,firefox-interop-2025-view-transitions,firefox-interop-2025-webassembly,firefox-interop-2025-webcompat,firefox-interop-2025-webrtc,firefox-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision,metadata-revision
2025-04-15T22:21:06,20250415212106,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,63c4fc386cbac040087b6ae2e6c72247b50277d2,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-16T05:08:18,20250416040818,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,461,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,461,500,889,820,1000,4b8cfdc5aa8d64304a77b061292230ca12b47572,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-16T10:12:30,20250416091230,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,0e9eba54be8123590846ceb452db4942ce153971,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-16T16:43:18,20250416154318,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,468,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,468,500,889,820,1000,7f68e3a765cf2857ea8c4320bb8c973206073184,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-16T22:43:20,20250416214320,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,5570068aefc3e969c647dd96a2fbc323ec4b09d0,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-17T05:12:46,20250417041246,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,465,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,465,500,889,820,1000,2ef7a6153bc6305c2d356046e0bff7e2724a066d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-17T17:30:04,20250417163004,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,ff5ea82f6090a4a1645a1a32749a4ae9102f015b,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-18T05:16:16,20250418041616,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,468,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,468,500,889,820,1000,bdf8c4cf3aaf9afdb5ce510d05358ac579d6dd89,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-18T10:12:23,20250418091223,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,465,500,889,820,1000,d2b2bd27992fb41846f44a0e69a0560ff77e93e6,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-18T22:50:14,20250418215014,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,484,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,484,500,889,820,1000,b9e57c5e317381cfab71b96b5374721b70c9e77d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-19T10:46:13,20250419094613,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,488,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,488,500,889,820,1000,7299a341126eafa85925ec58c6d565db11378fb1,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-19T21:48:23,20250419204823,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,488,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,488,500,889,820,1000,5292260c689831453b0a32d6a39faf2cc5ffa770,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-20T09:07:30,20250420080730,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,488,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,488,500,889,820,1000,80c65e8cafbd4c4a21c80da1b6756d5592f1f319,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-21T10:04:05,20250421090405,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,488,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,488,500,889,820,1000,24720f0e43f86c418416c6ee9ac99984f2b9cebb,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-21T22:35:26,20250421213526,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,491,500,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,491,500,889,820,1000,4e2680f3dfe6cdec83223387a39ae4c47d9c6d78,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-22T05:07:45,20250422040745,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,545,816,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,545,816,889,820,1000,55411e761ba0d4a9b16971b98f5a53a850c3cae9,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-22T10:14:55,20250422091455,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,820,1000,5830bfa9f0f894e3e23bd393763521711112bdd2,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-22T16:52:36,20250422155236,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,820,1000,701cf6f8c792144fe040d9e8910c677e82805446,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-22T22:37:40,20250422213740,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,820,1000,7fcfc3486187d2148269de42ecd63055fa864f21,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-23T10:21:27,20250423092127,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,545,816,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,545,816,889,820,1000,4db38b990538769ac3123386adbb68d70239ea76,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-23T22:25:07,20250423212507,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,820,1000,87b081d8de004f23ae3cea867b0985b6f51b2685,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-24T04:37:21,20250424033721,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,820,1000,00f5de9f0990f3edd375ced857f1fcda7c4ce721,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-24T10:21:26,20250424092126,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,545,816,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,545,816,889,820,1000,cdb7f526b187af6cb7913be04b06667814fa19cd,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-24T21:50:49,20250424205049,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,820,1000,0344685a2c42756f89e4347b781d28f168ba90b2,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-25T05:17:46,20250425041746,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,820,1000,ea293a4660df271a564d65c920ab6b486277018c,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-25T10:15:26,20250425091526,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,549,816,889,703,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,549,816,889,820,1000,b864e6dd6ec924257b0abe9d2088ee9039af625c,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-25T22:24:24,20250425212424,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,545,816,889,696,1000,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,545,816,889,813,1000,d5d75dde90f35bf873d38ae6d032cadba52cf2e9,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-26T10:16:04,20250426091604,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,545,816,889,696,1000,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,545,816,889,813,1000,84855b5131dbbb012e969a160d2f2c691b4de0db,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-26T22:18:43,20250426211843,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,696,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,813,1000,53aaae152b1d4546265c1f28c19d0b896bd2ee62,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-27T09:59:21,20250427085921,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,545,816,889,696,1000,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,545,816,889,813,1000,40a2a64ac85963e66d9004e76847cc8ab23cb8ea,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-28T10:36:32,20250428093632,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,696,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,813,1000,2149fbb1f153564d301921fd6d536ba93cbdbb65,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-28T15:01:36,20250428140136,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,696,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,813,1000,30d833468eba8358571c55ec3e7e8991f4952fb9,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-28T22:16:01,20250428211601,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,549,816,889,696,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,549,816,889,813,1000,ba56f7ee55792aaf974891449b64ace32bc9e1b8,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-29T04:45:54,20250429034554,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,696,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,813,1000,dfac0166a72db9641a7f04448b47f6fb55e041b9,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-29T10:52:32,20250429095232,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,549,816,889,696,1000,953,962,244,837,723,947,1000,12,1000,843,928,985,1000,1,549,816,889,813,1000,c606c420560736c2182e2664024067058dd497ae,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-30T00:15:35,20250429231535,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,696,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,813,1000,b0ed789c871bc86c02fbc22b769a81d6497297de,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-30T10:25:15,20250430092515,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,549,816,889,696,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,549,816,889,813,1000,272b2cc681a93c88cfe833458f46750219793f3d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-30T13:49:13,20250430124913,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,696,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,813,1000,c39268ce319f8a72c97ede318c8c10688e7e43f8,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-04-30T21:49:53,20250430204953,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,696,1000,953,962,244,837,723,947,1000,12,1000,843,928,988,1000,1,545,816,889,813,1000,9ce66cc9e864ac6752aff8b8ec1db28fc6eed391,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-02T03:16:50,20250502021650,953,962,244,837,731,947,1000,12,1000,843,928,988,1000,1,545,816,889,696,1000,953,962,244,837,731,947,1000,12,1000,843,928,988,1000,1,545,816,889,813,1000,89751afb4f7c38ea49226f8a63fe5e452ba48968,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-02T10:44:30,20250502094430,953,962,244,837,731,947,1000,12,1000,843,928,988,1000,1,545,816,889,696,1000,953,962,244,837,731,947,1000,12,1000,843,928,988,1000,1,545,816,889,813,1000,5b5bd7e730096ef3867efe107dc97fb4a38a489a,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-05T05:24:16,20250505042416,953,962,244,837,731,947,1000,12,1000,843,928,988,1000,1,545,816,889,696,1000,953,962,244,837,731,947,1000,12,1000,843,928,988,1000,1,545,816,889,813,1000,5df503b89e484848703c76647872ea96180ebd30,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-05T10:03:49,20250505090349,953,962,244,837,898,947,1000,12,1000,843,928,985,1000,1,640,816,889,696,1000,953,962,244,837,898,947,1000,12,1000,843,928,985,1000,1,640,816,889,813,1000,c38ff1eed18b0b35e46ed77b61d2155e55f08eb1,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-05T22:47:27,20250505214727,953,966,244,837,898,947,1000,12,1000,843,928,988,1000,1,640,816,889,696,1000,953,966,244,837,898,947,1000,12,1000,843,928,988,1000,1,640,816,889,813,1000,a6117fd7a8ce0ad6b6d5313d7d7b2abd83a57f95,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-06T15:00:40,20250506140040,953,966,244,837,898,947,1000,12,1000,843,928,988,1000,1,640,816,889,696,1000,953,966,244,837,898,947,1000,12,1000,843,928,988,1000,1,640,816,889,813,1000,a031b94b3d8e1d98ec6ae030cfda68b778df6edb,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-06T22:38:02,20250506213802,929,966,244,837,889,947,1000,12,1000,843,928,988,1000,1,640,816,889,696,1000,929,966,244,837,889,947,1000,12,1000,843,928,988,1000,1,640,816,889,813,1000,fd8670a9c4d0bcb4eae112635446a75bf506c1b4,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-07T05:19:47,20250507041947,929,966,244,837,898,947,1000,12,1000,843,1000,988,1000,1,640,816,889,696,1000,929,966,244,837,898,947,1000,12,1000,843,1000,988,1000,1,640,816,889,813,1000,9cbf5db147ba4df5ffe9b293e6c3eab40680e145,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-07T10:45:57,20250507094557,929,966,244,837,898,947,1000,12,1000,843,1000,988,1000,1,640,816,889,696,1000,929,966,244,837,898,947,1000,12,1000,843,1000,988,1000,1,640,816,889,813,1000,75dc9f63d07a77ae2ac96db42cb4a5c9b8e6aaa3,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-07T17:42:02,20250507164202,929,966,244,837,898,947,1000,12,1000,843,1000,988,1000,1,640,816,889,696,1000,929,966,244,837,898,947,1000,12,1000,843,1000,988,1000,1,640,816,889,813,1000,b9122a45bf1f2b42dbaee6e12f98058756df1050,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-08T05:32:48,20250508043248,929,966,244,837,898,947,1000,21,1000,843,1000,988,1000,1,640,816,889,696,1000,929,966,244,837,898,947,1000,21,1000,843,1000,988,1000,1,640,816,889,813,1000,d26175655bd6c4934e45ff8f8130879c0f4c157b,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-24T20:06:39,20250524200639,999,977,244,837,898,947,1000,110,1000,843,1000,1000,1000,1,655,816,889,771,1000,999,977,244,837,898,947,1000,110,1000,843,1000,1000,1000,1,655,816,889,771,1000,a795f9ea4abe1ed0da391aa3800c3d51b5563b7b,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-25T08:50:57,20250525085057,999,977,244,837,898,947,1000,110,1000,843,1000,1000,1000,1,652,816,889,771,1000,999,977,244,837,898,947,1000,110,1000,843,1000,1000,1000,1,652,816,889,771,1000,a0c6745660c11fd82aee0812c5a5852c924468f6,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-25T21:04:24,20250525210424,999,977,244,837,898,947,1000,110,1000,843,1000,1000,1000,1,652,816,889,771,1000,999,977,244,837,898,947,1000,110,1000,843,1000,1000,1000,1,652,816,889,771,1000,6a257ef19d914d700bce5b926722cff043c2898e,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-26T09:52:03,20250526095203,999,977,244,837,898,947,1000,110,1000,843,1000,1000,1000,1,652,816,889,771,1000,999,977,244,837,898,947,1000,110,1000,843,1000,1000,1000,1,652,816,889,771,1000,44e4e213379b4264a44d0103ef2c3d07db295a04,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-26T16:56:22,20250526165622,999,977,244,837,898,947,1000,110,1000,843,1000,1000,1000,1,652,816,889,771,1000,999,977,244,837,898,947,1000,110,1000,843,1000,1000,1000,1,652,816,889,771,1000,bed50c115cb6e363e3a3f6efda409e7f06d5dca1,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-27T16:42:39,20250527164239,1000,977,244,837,939,947,1000,110,1000,843,1000,996,1000,1,652,816,999,771,1000,1000,977,244,837,939,947,1000,110,1000,843,1000,996,1000,1,652,816,999,771,1000,9944947d9b28311bb247894425f91b984eecbf3b,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-28T04:14:56,20250528041456,1000,977,244,837,939,947,1000,110,1000,843,1000,1000,1000,1,655,816,999,771,1000,1000,977,244,837,939,947,1000,110,1000,843,1000,1000,1000,1,655,816,999,771,1000,0f6dad9e924d0d6394140cbb3941ef29a21d9346,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-28T09:26:47,20250528092647,1000,977,244,837,947,947,1000,110,1000,843,1000,1000,1000,1,652,816,999,819,1000,1000,977,244,837,947,947,1000,110,1000,843,1000,1000,1000,1,652,816,999,819,1000,f9f8cb4fdd44047d11cf1fedb0486a638250fa12,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-28T21:16:05,20250528211605,1000,977,244,837,947,947,1000,110,1000,843,1000,996,1000,1,652,816,999,819,1000,1000,977,244,837,947,947,1000,110,1000,843,1000,996,1000,1,652,816,999,819,1000,6d2578002247e4d750bd4b9da40bb4223aced40d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-29T03:34:04,20250529033404,1000,977,244,837,964,947,1000,110,1000,843,1000,1000,1000,1,652,816,999,819,1000,1000,977,244,837,964,947,1000,110,1000,843,1000,1000,1000,1,652,816,999,819,1000,5f5c3d10232a7d3c4da4e4108bd5a4035f6b8524,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-29T15:28:14,20250529152814,1000,977,244,837,964,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,1000,977,244,837,964,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,3f2fd0c018c9fe7ad2f434dbe4cffd2566189a42,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-29T21:07:02,20250529210702,1000,977,244,837,964,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,1000,977,244,837,964,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,57ec49c7bcac8153d94dfe9f7dd6d098853cc55b,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-30T21:23:12,20250530212312,1000,977,327,837,964,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,1000,977,327,837,964,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,dcf9cee4b7fe0950fde38eb3eb19e038cebcc093,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-31T08:59:27,20250531085927,1000,977,327,837,964,947,1000,110,1000,843,1000,1000,1000,1,675,816,999,819,1000,1000,977,327,837,964,947,1000,110,1000,843,1000,1000,1000,1,675,816,999,819,1000,5a9fb2e9650a87d561861dde6781b3e522b5c93e,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-05-31T20:59:18,20250531205918,1000,977,327,837,964,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,1000,977,327,837,964,947,1000,110,1000,843,1000,1000,1000,1,671,816,999,819,1000,023d5008a1cd93f710c3a19ddb079aac4191a97f,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-01T08:41:41,20250601084141,1000,977,327,837,964,947,1000,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,1000,977,327,837,964,947,1000,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,155c26b1f6a5fffc39863dfc7fcca8a91147827a,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-01T21:13:57,20250601211357,1000,977,327,837,964,947,1000,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,1000,977,327,837,964,947,1000,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,5d1f6b7f3ffb37ddc4993693533b1d67276e9c7f,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-02T09:21:55,20250602092155,1000,977,327,855,964,947,1000,171,1000,843,1000,1000,1000,1,713,816,999,819,1000,1000,977,327,855,964,947,1000,171,1000,843,1000,1000,1000,1,713,816,999,819,1000,222e601e1ac3b4af40d6fdf12aad03b7b68744ed,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-02T21:11:30,20250602211130,1000,977,327,855,964,947,991,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,1000,977,327,855,964,947,991,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,ff118b44d6b53d31f131c17bb1f375cda41c7f23,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-03T03:42:51,20250603034251,1000,977,327,855,964,947,991,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,1000,977,327,855,964,947,991,110,1000,843,1000,1000,1000,1,709,816,999,819,1000,667c0cfdab6b99beb2ef61936b1d8fc7fd9f520c,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-04T18:34:13,20250604183413,1000,977,327,855,964,947,991,171,1000,843,1000,1000,1000,1,713,816,999,819,1000,1000,977,327,855,964,947,991,171,1000,843,1000,1000,1000,1,713,816,999,819,1000,2654c51f535922c7375fd3939b41811e7f6e1150,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-05T04:07:37,20250605040737,1000,977,327,855,964,947,1000,171,1000,843,1000,1000,1000,1,713,816,999,819,1000,1000,977,327,855,964,947,1000,171,1000,843,1000,1000,1000,1,713,816,999,819,1000,236f8bd740a391921bdbac5ecd5540d81d2c3eb4,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-06T21:34:43,20250606213443,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,bfc6a1e723c3790d435849dd8864f799b2ff38a3,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-07T08:31:23,20250607083123,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,dcea5a30dd46304a57edeae85daf6210fbf3da01,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-07T21:52:51,20250607215251,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,9b1282e505d5b2fc361925929f4cfc443b24c216,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-08T09:23:35,20250608092335,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,716,816,999,819,1000,96bd92b2e4fb987ae5d7acdb636d00d65ab13f8d,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-08T20:25:51,20250608202551,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,713,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,713,816,999,819,1000,6fca35bc5f01f017c4781a91dc9d15044686e130,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-09T09:54:49,20250609095449,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,3367012c1d9cbf581740171430f156cada8b68ee,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-09T21:48:38,20250609214838,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,996,1000,1,716,816,999,819,1000,5cd6fafcbc2626b7385bcf0b828ff9c121337782,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-10T04:46:28,20250610044628,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,efc769b7a5f94b7b0912134e9aa9093ddb1b8657,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-10T09:07:53,20250610090753,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,720,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,720,816,999,819,1000,3dcf26fdb6fd8e8e48af0254f033df162be3e7ac,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-10T15:51:40,20250610155140,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,9b57db0f203ea7fdf81e17888f6ec3306f1602d6,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
2025-06-10T21:43:01,20250610214301,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,1000,977,327,855,972,947,1000,180,1000,843,1000,1000,1000,1,716,816,999,819,1000,5223faf9adce23b50640f7aca9baf395526094b9,7f9f673acc53774ba2241bc2d850fa8ca0f161f1
